"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"1","Caleb Stone-Carrawell","Austin Peay","ASun","12","23.3","95.2","20.4","43.9","49.14","2.6","4.6","17.3","18.2","18","22","0.818","19","44","0.432","9","30","0.3","1.3","1.6","29.7","So","6-7","3","0.543027","94.4727","2","2023","71964","Concord, NC","Utah Valley","1.30437618209091","9","14","10","30","0.642857142857143","0.333333333333333","0","0","0","0","0","114.17","1.12921","0","-5.63122","-2.37496","-3.25626","-2.94748","22.5333","-1.44561","-1.50187","0.5333","1.2","1.7333","2","0.9333","0.2","7.6667","","6.96889","WAC"
"2","Ogheneyole Akuwovo","Binghamton","AE","18","21.4","113.2","17.5","58.5","54.99","17.3","21.6","4.7","12.2","13","32","0.406","31","53","0.585","0","0","0","1.3","1.2","60.4","Sr","6-9","21","0.887073","105.671","4","2023","66550","Delta State, Nigeria","Fordham","0.6","29","43","2","10","0.674418604651163","0.2","0","0","0","0","0","107.551","1.04289","0","-2.55693","-0.105304","-2.45163","-1.21358","12.95","0.872149","-2.08572","1.8","2.3","4.1","0.3","0.25","0.25","4","","0","A10"
"3","Marquise Kennedy","Loyola Chicago","A10","29","55.7","93.5","19.6","50.8","53.1","4","12.9","12.9","23","33","49","0.673","58","116","0.5","23","66","0.348","1.2","2.7","26.9","Sr","6-1","12","0.5512","93.8775","4.2","2023","70734","Chicago, IL","Illinois Chicago","0.830159772379076","33","52","25","64","0.634615384615385","0.390625","2","2","1","0","0","105.565","1.96247","0","-0.786709","-1.18981","0.403105","-1.32074","24.1034","-1.57289","0.252153","0.7241","2.5172","3.2414","1.5172","1.1034","0.2414","7.5172","","5.60889","MVC"
"4","Yuto Yamanouchi-Williams","Lamar","Slnd","25","49.4","96.9","19.9","40.3","46.94","14.3","23.6","1.5","16.5","50","66","0.758","59","143","0.413","2","11","0.182","4.1","0.5","42.9","Fr","6-10","15","0.417329","92.6727","4.9","2023","77144","Aizuwakamatsu, Japan","Portland","0.235279584946059","46","96","13","47","0.479166666666667","0.276595744680851","4","7","0.571428571428571","0","0","111.404","1.367","0","-8.92049","-4.87623","-4.04426","-7.30372","21.3929","-3.65532","-3.6484","2.6429","4.4643","7.1071","0.2857","0.2143","0.75","6.8214","","1.16907","WCC"
"5","Eddie Turner III","Columbia","Ivy","9","20.2","87.5","25.8","44.4","45.98","0","6.8","26","20.5","10","17","0.588","28","62","0.452","5","18","0.278","0.6","2.5","21.3","Jr","6-2","14","0.291675","89.1245","3.2","2022","71916","Seattle, WA","Montana St.","1.26318033252807","12","22","16","40","0.545454545454545","0.4","0","0","0","0","0","114.961","0.973436","0","-8.70651","-3.97428","-4.73223","-7.13571","22.5556","-4.11239","-3.02332","0","1.3333","1.3333","2.6667","1","0.1111","9","","5.00287","BSky"
"6","Shammah Scott","Wichita St.","Amer","25","22.7","88.6","15.5","40.3","43","1.6","9.3","12.2","18.1","8","10","0.8","14","44","0.318","10","28","0.357","0","1.8","13.9","So","6-2","22","-0.124611","84.1263","2.3","2023","76968","Cleveland, OH","Akron","1.42857142857143","6","20","8","24","0.3","0.333333333333333","0","0","0","0","0","102.494","1.07328","0","-3.16562","-2.45169","-0.713928","-2.3438","11.8","-2.95199","0.608193","0.16","1","1.16","0.8","0.36","0","2.64","","5.62163","MAC"
"7","Steele Venters","Eastern Washington","BSky","33","79.8","107.2","22.6","54.8","57.81","1.9","8.3","9","16","68","81","0.84","102","189","0.54","76","205","0.371","1.6","1.4","20.6","So","6-7","2","2.48114","109.639","3.5","2023","70941","Ellensburg, WA","Gonzaga","0.769222722042055","44","77","58","112","0.571428571428571","0.517857142857143","7","7","1","0","0","108.299","2.31757","0","-0.599822","1.32878","-1.92861","-0.477462","31.4118","1.03622","-1.51368","0.4706","2.3235","2.7941","1.4706","0.7941","0.4412","15.2647","","11.3645","WCC"
"8","Dontrez Styles","North Carolina","ACC","15","6.7","90.9","14.7","44.7","48.05","4.9","12.3","3.9","21.7","4","6","0.667","4","10","0.4","3","9","0.333","1.1","0.6","31.6","So","6-6","3","-0.0185229","86.3037","3.1","2023","74530","Kinston, NC","Georgetown","0.3999399939994","3","3","1","7","1","0.142857142857143","3","3","1","0","0","100.544","0.573368","0","-2.85663","-2.62351","-0.233124","-3.90214","6","-2.93367","-0.968472","0.2667","0.6667","0.9333","0.1333","0.0667","0.0667","1.4","","5.75385","BE"
"9","Jamir Watkins","VCU","A10","35","58.9","99.8","23.2","48.1","52.73","5.4","21.8","12.8","18.6","80","111","0.721","73","158","0.462","36","106","0.34","3.1","2.9","42","So","6-7","0","1.48715","105.434","2.6","2023","73872","Trenton, NJ","Florida St.","0.836020425727236","60","127","13","31","0.47244094488189","0.419354838709677","17","21","0.80952380952381","0","0","87.2323","3.43098","0","3.9103","0.0802643","3.83003","4.37267","23.5429","1.48282","2.88984","1.0286","4.3714","5.4","1.4571","1.1714","0.6571","9.5429","","7.51749","ACC"
"10","Rodrique Massenat","Austin Peay","ASun","16","25.2","100.8","13.3","50.8","50.97","3.6","8","6.7","12.9","5","10","0.5","17","30","0.567","9","30","0.3","2","3.9","16.7","Jr","6-5","11","0.102286","88.897","4.1","2023","77586","Trenton, NJ","Alcorn St.","1.125","12","17","5","13","0.705882352941177","0.384615384615385","0","0","0","0","0","108.667","1.2621","0","-0.372285","-1.20074","0.828451","-2.50999","17.6875","-3.14847","0.638478","0.5625","1.0625","1.625","0.5625","1.125","0.3125","4.125","","6.44346","SWAC"
